0, 900.000000, 1020.000000, 1140.000000, 1250.389401, 1250.389401
1, 900.000000, 1020.000000, 1069.612329, 900.000000, 900.000000
2, 1289.916674, 1409.916674, 900.000000, 1069.612329, 1069.612329
3, 1790.081596, 1569.610599, 1884.283205, 900.000000, 900.000000
4, 1365.327394, 1045.798391, 900.000000, 1260.000000, 1104.742183
5, 1495.657837, 1275.186840, 1068.615623, 1068.615623, 899.999999
6, 1886.571216, 1106.571216, 899.999999, 899.999999, 1546.075000
7, 2190.915653, 1070.444656, 1625.117262, 2105.117262, 1167.318822
8, 2519.252392, 1419.723389, 1393.924998, 1873.924998, 899.999998
9, 1812.616369, 1019.999998, 899.999998, 899.999998, 899.999998
10, 1397.264932, 899.999998, 1139.999998, 1259.999998, 1379.999998
11, 1179.860103, 1044.956973, 924.956973, 924.956973, 924.956973
12, 1714.432131, 1019.999998, 899.999998, 899.999998, 899.999998
13, 1383.395886, 899.999998, 1021.658855, 905.659955, 1025.659955
14, 2064.583747, 1248.492756, 899.999997, 1027.318813, 1147.318813
15, 2308.869472, 1273.966342, 1153.966342, 1153.966342, 1153.966342
16, 1343.190072, 1587.120746, 1351.198550, 1351.198550, 1351.198550
17, 1378.402300, 1591.198550, 1948.779603, 2074.439561, 2308.514420
18, 1241.770095, 1198.606323, 1428.757939, 1428.757939, 899.999997
19, 1515.138047, 1363.499170, 1123.499170, 1123.499170, 1596.161205
20, 1782.781705, 2335.632348, 2347.139589, 2568.294383, 899.999997
21, 2012.207695, 1097.186346, 1327.337962, 899.999997, 2635.397428
22, 2181.625584, 1030.083301, 1260.234917, 1260.234917, 899.999997
23, 2499.141112, 1328.349572, 1401.156117, 968.349572, 1441.011607
24, 2559.436495, 1217.304565, 1290.111110, 1329.966600, 1329.966600
25, 2789.626670, 1137.041835, 899.999996, 939.855486, 1422.189085
26, 2914.188773, 1114.086366, 1399.233616, 916.900017, 1399.233616
27, 2729.555768, 1325.004362, 899.999996, 3823.207405, 899.999996
28, 3083.356991, 1214.723540, 1167.530085, 1445.247718, 1334.966896
29, 3375.064775, 1089.605024, 4256.013950, 1334.966896, 899.999996
30, 3854.263543, 1154.652638, 1425.103997, 899.999996, 4948.554762
31, 4172.146295, 948.924858, 899.999995, 3526.199502, 899.999995
32, 4229.185915, 900.161645, 901.731403, 1274.895994, 1069.168214
33, 2655.318625, 1129.679794, 3959.006047, 1069.168214, 1020.405001
34, 2255.173760, 1107.091549, 1545.509002, 1020.405001, 1465.178767
35, 2387.618837, 1194.753782, 1465.178767, 1239.831410, 1442.590522
36, 1443.150180, 6103.207405, 1890.049710, 1217.243165, 940.101139
37, 1494.858517, 5216.047886, 1387.560327, 1314.997138, 5026.442858
38, 1851.917600, 5690.630291, 5315.977648, 4790.873647, 5117.703496
39, 2095.363786, 5307.308524, 5430.266685, 4517.460140, 5795.977648
40, 2629.444205, 1200.415495, 4642.637532, 4144.442674, 1680.658851
41, 2505.935447, 5017.290175, 1513.222040, 4477.533531, 5602.637532
42, 2591.774802, 4934.291058, 5057.249219, 1859.673864, 1620.984983
43, 2845.019405, 1260.741627, 5215.273095, 899.999996, 1412.959063
44, 3293.606581, 1052.715707, 5783.799822, 5410.169094, 6709.790031
45, 3625.180599, 5779.774122, 1693.548172, 1951.974076, 6970.169094
46, 4132.772402, 5701.963247, 1485.522252, 6338.695821, 1394.065404
47, 4169.343362, 6398.452465, 6037.462220, 1347.976416, 1105.302744
48, 4672.123798, 1418.566431, 5042.497179, 1059.213756, 902.832824
49, 4349.203325, 1129.803771, 899.999996, 917.728823, 1120.704012
50, 4694.458486, 977.485467, 1465.302744, 6592.358219, 1095.255428
51, 5017.511407, 5611.215230, 1262.832824, 1659.719025, 1216.379674
52, 5327.181974, 1730.309040, 1389.428336, 1634.270441, 8123.799822
53, 5530.175510, 1704.860456, 1363.979752, 1231.275673, 1057.586025
54, 5921.597289, 1291.032317, 899.999997, 6451.458586, 970.359631
55, 4978.025008, 5895.610171, 1102.690026, 1596.601038, 1444.521805
56, 5213.643050, 1667.191053, 1015.463632, 1509.374644, 1435.624826
57, 5181.098448, 1579.964659, 1128.142128, 1459.417804, 1383.687626
58, 5292.529875, 1519.174448, 1119.245149, 1450.520825, 1394.683588
59, 5452.063783, 1510.277469, 1067.307949, 1398.583625, 1337.935021
60, 5793.600494, 1458.340269, 1439.787589, 1933.698601, 1259.647552
61, 5871.167137, 2004.288616, 1383.039022, 1876.950034, 1045.373710
62, 6277.588187, 1947.540049, 943.267875, 1274.543551, 1027.955634
63, 5009.274057, 1334.300195, 7304.577851, 1060.269709, 1092.993197
64, 5244.047695, 1120.026353, 1405.373710, 1042.851633, 955.515736
65, 5182.991959, 1102.608277, 1387.955634, 1632.008210, 1372.512513
66, 5397.836541, 1702.598225, 1361.717521, 1494.530749, 10177.462220
67, 5634.096482, 1565.120764, 1224.240060, 1387.408512, 9451.458586
68, 4759.068095, 1447.165156, 1056.132836, 8535.853527, 988.469235
69, 4797.753102, 8319.507707, 8604.855064, 1223.910957, 9420.957528
70, 4954.561998, 1132.970262, 8877.935286, 899.999996, 1273.015595
71, 5253.165387, 9161.057169, 899.999995, 9519.751063, 899.999996
72, 5569.225591, 1709.059301, 1264.558274, 1426.984397, 10201.409961
73, 5410.793669, 1336.043702, 1103.073435, 978.886821, 899.999996
74, 5465.214950, 938.097742, 8836.293744, 937.404009, 1170.965331
75, 5664.224681, 9119.415627, 1343.445099, 10241.300525, 952.973039
76, 5933.584202, 1607.009037, 1162.508010, 1479.957440, 11374.861847
77, 6094.085843, 1389.016745, 1156.046478, 1217.053086, 1618.166261
78, 5742.844199, 1296.264007, 8946.738273, 1203.399410, 1465.058308
79, 5919.546205, 1143.156054, 1581.611364, 10199.658983, 11333.220305
80, 6042.626610, 10079.708540, 1428.503411, 10170.649235, 10715.489224
81, 5985.724334, 9008.086620, 8724.964737, 9308.329976, 899.999995
82, 5539.374057, 1224.755360, 9144.018881, 1255.160006, 1303.420240
83, 5626.822959, 899.999995, 1171.249044, 930.404641, 901.893507
84, 5611.024865, 9998.671524, 9290.008124, 1028.332185, 10424.682208
85, 5649.332371, 1398.473262, 1301.526729, 10178.914880, 899.999996
86, 6130.026150, 1053.788841, 899.999996, 1084.193487, 1832.998030
87, 6445.162435, 1299.193352, 1000.282525, 979.982431, 11775.267112
88, 6767.597422, 10593.130007, 10114.136055, 11133.373363, 1298.440640
