0, 900.000000, 1020.000000, 1140.000000, 900.000000, 900.000000
1, 900.000000, 1020.000000, 1069.612329, 1410.083326, 1410.083326
2, 1449.610599, 1569.610599, 900.000000, 1069.612329, 1069.612329
3, 1630.387671, 1409.916674, 1884.283205, 900.000000, 900.000000
4, 1365.327394, 1045.798391, 900.000000, 1260.000000, 1104.742183
5, 1495.657837, 1275.186840, 1068.615623, 1104.742183, 936.126559
6, 1886.571216, 1106.571216, 899.999999, 936.126559, 899.999999
7, 912.616369, 1070.444656, 1625.117262, 899.999999, 1380.000000
8, 2750.444656, 1419.723389, 1393.924998, 1873.924998, 1947.107018
9, 2859.723389, 1019.999998, 899.999998, 1259.999998, 899.999998
10, 1397.264932, 899.999998, 1139.999998, 899.999998, 1379.999998
11, 1179.860103, 1044.956973, 924.956973, 1284.956973, 924.956973
12, 1164.583747, 1019.999998, 899.999998, 1259.999998, 899.999998
13, 1408.869472, 899.999998, 1021.658855, 899.999998, 1147.318813
14, 1851.704495, 1273.966342, 899.999997, 1513.966342, 1025.659955
15, 1606.101680, 1248.492756, 1153.966342, 1488.492756, 1153.966342
16, 2010.064481, 1587.120746, 1351.198550, 1587.120746, 1351.198550
17, 2278.110535, 1591.198550, 1948.779603, 1722.440608, 2308.514420
18, 1640.631635, 1745.480732, 2095.632348, 899.999997, 899.999997
19, 1745.533421, 2263.207405, 2034.714646, 1745.480732, 2095.632348
20, 1731.892273, 1668.757939, 1440.265180, 2394.449463, 2394.449463
21, 1072.193305, 1376.047886, 1726.199502, 1494.741228, 1494.741228
22, 1358.874807, 1730.630291, 1502.137532, 1376.047886, 1726.199502
23, 1644.828868, 2263.499170, 2035.006411, 1861.872349, 1861.872349
24, 1872.884598, 1467.308524, 1817.460140, 1698.580020, 1698.580020
25, 1567.017993, 1057.290175, 2238.845203, 1467.308524, 1817.460140
26, 1085.647363, 2467.337962, 2171.742158, 1188.532233, 1188.532233
27, 8354.903128, 1094.291058, 1879.856813, 2531.476975, 2531.476975
28, 1370.042304, 1629.925738, 1717.290175, 1094.291058, 1444.442674
29, 1434.410837, 3300.234917, 1455.949915, 1761.167796, 1761.167796
30, 1815.489302, 1608.300849, 2668.811806, 3139.591630, 3139.591630
31, 1214.318757, 1552.114863, 2289.925738, 1608.300849, 1958.452465
32, 984.292289, 3908.349572, 1969.959706, 1683.356921, 1683.356921
33, 10383.395886, 4107.152949, 3178.700692, 3928.546623, 3928.546623
34, 9443.190072, 3717.041835, 2212.114863, 3717.041835, 1171.215230
35, 9478.402300, 1411.215230, 1182.722471, 3694.086366, 926.852229
36, 1422.518753, 4284.237982, 4055.745223, 1542.457288, 4438.435509
37, 1733.574654, 1105.458555, 1455.610171, 3916.246420, 1179.507707
38, 1987.562140, 1419.507707, 1191.014948, 1105.458555, 1372.299227
39, 2252.161068, 4685.004362, 4456.511603, 1550.749765, 5315.480040
40, 2154.355074, 1550.905553, 1901.057169, 4705.965598, 959.415627
41, 2253.461413, 1199.415627, 970.922868, 1550.905553, 5716.246420
42, 2585.280492, 5474.723540, 5246.230781, 1330.657685, 5605.965598
43, 2875.616375, 5349.605024, 1069.860156, 5170.998698, 5170.998698
44, 2020.145402, 4824.501022, 5711.263881, 4824.501022, 1069.860156
45, 1544.258344, 1309.860156, 5186.159879, 4618.773242, 5545.894696
46, 965.245568, 5208.924858, 4980.432099, 1441.102214, 5340.166916
47, 1153.247875, 5470.010029, 5820.161645, 5291.403703, 5291.403703
48, 1668.224100, 5389.679794, 5739.831410, 5389.679794, 5739.831410
49, 15082.241092, 5957.243165, 5728.750406, 5367.091549, 5717.243165
50, 15574.667050, 5454.753782, 5226.261023, 979.328678, 979.328678
51, 15623.252702, 3540.415495, 3311.922736, 5585.995840, 5585.995840
52, 1224.732323, 1157.935004, 1508.086620, 1128.519908, 1478.671524
53, 966.381285, 1718.671524, 1490.178765, 1544.372065, 1544.372065
54, 1419.867132, 3480.741627, 3252.248868, 4571.657553, 4571.657553
55, 1690.995793, 1722.978391, 2073.130007, 1647.106322, 1997.257938
56, 1321.656506, 2237.257938, 2008.765179, 1711.164999, 1711.164999
57, 18212.207695, 4172.715707, 3944.222948, 4511.983685, 4511.983685
58, 1425.058359, 1889.771325, 2239.922941, 1648.406667, 1998.558283
59, 1060.964175, 2238.558283, 2010.065524, 2142.090417, 2142.090417
60, 19281.625584, 3568.718047, 3340.225288, 5203.957765, 5203.957765
61, 19599.141112, 2320.696743, 2670.848359, 2270.561629, 2620.713245
62, 1426.020629, 2860.713245, 2632.220486, 1576.955327, 1576.955327
63, 1746.291329, 4179.955387, 3951.462628, 4599.960105, 4599.960105
64, 1671.845935, 1755.561653, 2105.713269, 939.203598, 1289.355214
65, 1803.100768, 1529.355214, 1300.862455, 5211.197445, 5211.197445
66, 2161.483610, 4877.485467, 4648.992708, 5008.727525, 5008.727525
67, 1021.349836, 5090.309040, 1050.813435, 4911.702714, 4911.702714
68, 22359.436495, 5064.860456, 909.851986, 5064.860456, 1050.813435
69, 22589.626670, 1290.813435, 5451.967897, 4600.880701, 1269.586803
70, 1095.271769, 5191.032317, 1753.791967, 1422.055493, 5786.254130
71, 23054.659770, 1448.193129, 6326.519313, 4848.584727, 1753.791967
72, 1072.940928, 1993.791967, 5862.539558, 1448.193129, 6222.274375
73, 1256.519073, 5617.342669, 5388.849910, 2125.034025, 5748.584727
74, 1628.705423, 5839.964659, 6190.116275, 5661.358333, 5661.358333
75, 1631.858158, 5729.022832, 6079.174448, 5729.022832, 6079.174448
76, 1960.315503, 6310.277469, 6081.784710, 5720.125853, 6070.277469
77, 25229.555768, 6258.340269, 6029.847510, 6389.582327, 6389.582327
78, 1075.831861, 5954.440232, 5725.947473, 6085.682290, 6085.682290
79, 25923.827988, 960.148574, 1310.300190, 6028.933723, 6028.933723
